category,term,title,link,formattedUrl,snippet,publishedDate,scrapeDate,post_general,post_x
green energy,energy efficiency,Demonstration Operation of AI-based Smart Mobility System ...,https://www.nedo.go.jp/english/news/AA5en_100469.html,https://www.nedo.go.jp/english/news/AA5en_100469.html,4 days ago ... ... Energy Consumption Behavior. Demonstration Operation of AI-based Smart ... *2 International Demonstration Project on Japan's Energy Efficiency Technologies.,,2024-09-29 20:01:35,"Japan is taking a bold step towards a sustainable future with the demonstration operation of an AI-based smart mobility system! This project, part of the International Demonstration Project on Japan's Energy Efficiency Technologies, aims to analyze and optimize energy consumption behavior using AI. It's a game-changer for rural areas, where efficient transportation is crucial for economic growth and environmental sustainability.  At Inaka LABS, we believe this is just the beginning. We're pushing the boundaries of innovation by fostering rural startup hubs that leverage technology to create sustainable solutions for rural communities.  Join us in building a future where rural Japan thrives! #smartmobility #AI #sustainability #ruraldevelopment #japan #innovation #inakaLABS 
","Forget self-driving cars, rural Japan is leading the way in AI-powered smart mobility that actually benefits communities!  Let's learn from their innovative approach to sustainable transportation. #ruralinnovation #AI #smartmobility #Japan #inakaLABS 
"
green energy,energy efficiency,Brunei Darussalam's REC Market Assessment and Opportunities for ...,https://aseanenergy.org/publications/brunei-darussalams-rec-market-assessment-and-opportunities-for-regional-integration/,https://aseanenergy.org/.../brunei-darussalams-rec-market-assessment-and-o...,4 days ago ... ASEAN-Japan Energy Efficiency Training of Trainers (AJEEP-TOT) · ASEAN Energy ... Nascent Market with Untapped Potential: Brunei's REC market is in its early ...,,2024-09-29 20:01:46,"Brunei Darussalam's renewable energy certificate (REC) market is just starting to take shape, offering exciting opportunities for investors and businesses. While other countries have established REC markets, Brunei's unique position within ASEAN and its commitment to sustainability presents a chance for early movers to shape the market and reap significant rewards.  Inaka LABS is uniquely positioned to help businesses navigate this emerging market, providing the expertise and support needed to capitalize on its potential.  Join us in building a sustainable future for Brunei and beyond! #renewableenergy #RECmarket #ASEAN #sustainability #inakaLABS 
","Forget the tired old energy models, Brunei's REC market is about to explode!  Join us at #inakaLABS and be part of the future of sustainable energy in Southeast Asia. #renewableenergy #ASEAN #Brunei #innovation 
"
green energy,energy efficiency,Online Tenders by CPV from Japan - C to E,https://www.globaltenders.com/jp/japan-tenders-ce,https://www.globaltenders.com/jp/japan-tenders-ce,5 days ago ... Japan Energy Conservation Management Tenders · Japan Energy Efficiency Tenders · Japan Engineering Design Tenders · Japan Engineering Services Tenders · Japan ...,,2024-09-29 20:01:56,"Did you know that Japan is teeming with online tenders for everything from energy conservation to engineering services? This is just the tip of the iceberg when it comes to the vast opportunities available in the Japanese market.  At Inaka LABS, we're not just about finding these tenders, we're about empowering rural communities to *capitalize* on them. We believe in building a network of local entrepreneurs who can leverage these opportunities to drive innovation and economic growth in rural Japan.  Ready to be part of this exciting journey? Connect with us today and let's explore the possibilities together! #ruraljapan #entrepreneurship #innovation #economicdevelopment #japanesemarket #inakaLABS 
","Forget outdated, clunky tender systems - Inaka LABS is revolutionizing rural Japan with cutting-edge tech that makes finding and winning tenders easier than ever!  Join us and unlock the potential of rural entrepreneurship! #ruraljapan #innovation #startup #technology #inakaLABS 
"
green energy,energy efficiency,"September 25, 2024 ... - Energy, Automobile, EV, Renewable News",https://oilandgaspress.com/september-25-2024-latest-crude-oil-gas-price-and-news/,https://oilandgaspress.com/september-25-2024-latest-crude-oil-gas-price-an...,"4 days ago ... The project is a part of International Demonstration Project on Japan's Energy Efficiency Technologies, publicly solicited by the New Energy and Industrial ...",,2024-09-29 20:02:07,"Japan is leading the way in energy efficiency with a new project focused on renewable energy and electric vehicles. This initiative, part of the International Demonstration Project on Japan's Energy Efficiency Technologies, is a testament to their commitment to a sustainable future.  At Inaka LABS, we believe that rural communities are key to driving this change. Our approach focuses on empowering local entrepreneurs and innovators to develop solutions that are tailored to the specific needs of their region, creating a ripple effect of positive change across the country.  Join us in building a brighter future for rural Japan – visit our website to learn more about our initiatives and how you can get involved! #energyefficiency #renewableenergy #electricvehicles #ruraldevelopment #japan #innovation #entrepreneurship #inakaLABS 
","Tired of the same old energy solutions? We're building a future where rural Japan leads the charge on renewable energy and sustainable innovation! Join us and be a part of the change! #energy #renewableenergy #japan #innovation #inakaLABS 
"
green energy,energy efficiency,Gokusstartuphub | Amaravati Redevelopment Plan: Based on ...,https://www.instagram.com/gokusstartuphub/p/C8eeORzvryz/,https://www.instagram.com/gokusstartuphub/p/C8eeORzvryz/,"5 days ago ... ... green cover, timeline and the cost ... """"""The project is a part of international demonstration project on Japan's Energy Efficiency ...",,2024-09-29 20:02:18,"The Amaravati Redevelopment Plan in India is a fascinating example of how sustainable urban planning can be integrated with economic development. The plan emphasizes green cover, energy efficiency, and a focus on technology, all of which are key pillars of the Inaka LABS approach.  What sets Inaka LABS apart is our commitment to empowering rural communities through the creation of startup hubs. We believe that by fostering innovation and entrepreneurship in rural areas, we can unlock their potential and create a more sustainable and equitable future for Japan.  Join us in building a future where rural Japan thrives! #ruraldevelopment #sustainabledevelopment #innovation #entrepreneurship #inakaLABS 
","Forget Tokyo, the future of Japan is in rural innovation! 🌱  Check out the Amaravati Redevelopment Plan, a prime example of how #inakaLABS is revitalizing rural areas with sustainable tech. #ruraljapan #futureofjapan #greenenergy 
"
green energy,energy efficiency,"Announcements - Environment, Social & Governance ESG ...",https://responsibleus.com/category/announcements/,https://responsibleus.com/category/announcements/,"4 days ago ... The project is a part of the International Demonstration Project on Japan's Energy Efficiency Technologies, publicly… ... green energy use. (Pic:- X ...",,2024-09-29 20:02:28,"Inaka LABS is excited about the International Demonstration Project on Japan's Energy Efficiency Technologies! This project is a crucial step towards a greener future, showcasing Japan's commitment to sustainable development.  We believe that rural areas hold immense potential for renewable energy solutions, and Inaka LABS is dedicated to fostering innovation in this space.  We're actively seeking rural entrepreneurs and innovators who are passionate about green energy and want to be part of this exciting movement.  Join us in building a sustainable future for rural Japan! #ESG #GreenEnergy #RuralInnovation #inakaLABS 
","Forget the same old ESG talk - Inaka LABS is building a future where rural Japan leads the charge on green energy innovation!  Join us and be part of the change! #ESG #GreenEnergy #RuralJapan #inakaLABS 
"
foreign entrepreneurs,global workforce,urgent Jobs in Japan For Foreigners With Visa Sponsorship 2024 ...,https://jobectech.com/jobs/jobs-in-japan-for-foreigners-with-visa-sponsorship/,https://jobectech.com/.../jobs-in-japan-for-foreigners-with-visa-sponsorship/,3 days ago ... ... foreign professionals can unlock a world of possibilities and contribute to Japan's global workforce. You Might Also Like: Health Care Jobs In Canada ...,,2024-09-29 20:02:41,"Finding a job in Japan can be tough, especially for foreigners. But this article highlights that there are **urgent jobs available with visa sponsorship**, opening doors for skilled professionals to contribute to Japan's dynamic economy.  At Inaka LABS, we believe in a future where rural Japan thrives with international talent.  We're not just about finding jobs, we're about building communities and fostering innovation in rural areas.  Join us in shaping a brighter future for Japan - explore the opportunities at Inaka LABS and discover how you can contribute to a more vibrant and diverse Japan! #JapanJobs #VisaSponsorship #RuralJapan #Innovation #FutureOfWork #inakaLABS 
",Tired of the same old job search? 🔥  Unlock your potential in Japan with visa sponsorship and make a real impact! 🇯🇵  Check out these urgent opportunities and join the future of work!  ➡️ [link to article] #JapanJobs #ForeignersInJapan #VisaSponsorship #
green energy,decarbonization,Climate Transition Bonds Show Japan's Commitment to Carbon ...,https://www.japan.go.jp/kizuna/2024/09/climate_transition_bonds.html,https://www.japan.go.jp/kizuna/2024/09/climate_transition_bonds.html,"3 days ago ... The international response has been quite positive so far, not merely on account of the elevated transparency in Japan's decarbonization efforts but also ...",,2024-09-29 20:02:52,"Japan's recent issuance of Climate Transition Bonds is a significant step towards achieving its ambitious decarbonization goals. This innovative financing mechanism not only attracts international investment but also demonstrates Japan's commitment to transparency and accountability in its climate action.  At Inaka LABS, we believe that this approach offers a unique opportunity to leverage financial markets for rural communities. By channeling these investments into rural areas, we can foster sustainable development, create green jobs, and empower local communities to become leaders in the climate transition.  Join us in building a future where rural Japan thrives as a hub for innovation and sustainability! #ClimateAction #GreenFinance #RuralDevelopment #Japan #Sustainability #inakaLABS 
","Japan's climate bonds are a game-changer for sustainable finance, showing the world they're serious about decarbonization. Let's invest in a greener future! #ClimateAction #GreenFinance #Japan #inakaLABS 
"
green energy,decarbonization,DAS Solar debuts innovative lightweight modules at product launch ...,https://www.pv-tech.org/industry-updates/das-solar-debuts-innovative-lightweight-modules-at-product-launch-event-in-japan/,https://www.pv-tech.org/.../das-solar-debuts-innovative-lightweight-module...,"6 days ago ... ... energy saving and emission reduction, contributing to Japan's decarbonization goals. In that context, DAS Solar's new lightweight modules drew considerable ...",,2024-09-29 20:03:02,"DAS Solar just unveiled innovative lightweight solar modules, aiming to boost Japan's renewable energy sector and contribute to its decarbonization goals.  This is a game-changer for rural communities, where traditional solar panels can be a logistical nightmare.  Inaka LABS is all about empowering rural areas with cutting-edge technology, and these lightweight modules are a perfect example of how we can unlock the potential of rural Japan.  Imagine solar energy solutions that are easier to install, transport, and maintain, opening up new possibilities for rural businesses and communities.  Let's work together to build a brighter future for rural Japan! #renewableenergy #solarpower #decarbonization #ruraldevelopment #innovation #inakaLABS 
","Forget heavy, bulky panels - DAS Solar's lightweight modules are the future of solar in Japan!  Check out their innovative tech and help us build a brighter, greener future! #solarpower #decarbonization #japan #innovation #inakaLABS 
"
green energy,decarbonization,Japan CCUS Summit 2024 | LinkedIn,https://jp.linkedin.com/company/ccus-japan,https://jp.linkedin.com/company/ccus-japan,4 days ago ... ... energy security and economic growth. The Japanese Government aims to ... Japan #Decarbonization #APAC #Netzero #CCS. この画像には代替テキストの説明が ...,,2024-09-29 20:03:13,"The Japan CCUS Summit 2024 is a major event focusing on carbon capture, utilization, and storage (CCUS) technologies, highlighting their role in achieving Japan's ambitious decarbonization goals and ensuring energy security.  While the summit is a positive step, Inaka LABS believes that true innovation lies in empowering rural communities to lead the way in sustainable development. We envision a future where rural Japan becomes a hub for green energy solutions, leveraging local resources and fostering entrepreneurship.  Join us in building a future where rural communities are at the forefront of Japan's green transition! #Japan #CCUS #Decarbonization #APAC #Netzero #CCS #RuralInnovation #inakaLABS 
",Tired of the same old climate change solutions? Japan's CCUS Summit is shaking things up with a focus on real-world solutions for a sustainable future!  Join the conversation and learn how rural Japan is leading the charge. #CCUS #Japan #Innovation #RuralDevelopment #inakaLAB
green energy,decarbonization,CLIMATE TRANSITION BONDS,https://www.japan.go.jp/kizuna/_userdata/pdf/2024/09/climate_transition_bonds.pdf,https://www.japan.go.jp/kizuna/_userdata/.../climate_transition_bonds.pdf,2 days ago ... elevated transparency in Japan's decarbonization efforts but also because of the sophistication of the framework itself. I further believe that the program ...,,2024-09-29 20:03:24,"Japan is taking a bold step towards a greener future with the launch of Climate Transition Bonds! These bonds are designed to fund projects that reduce carbon emissions and promote sustainable development. This innovative approach not only brings much-needed investment to crucial climate initiatives but also sets a high standard for transparency and accountability in Japan's decarbonization efforts. At Inaka LABS, we believe this is a game-changer for rural communities, as it opens up new avenues for investment in green technologies and sustainable practices, fostering economic growth and environmental stewardship in the heart of Japan.  Join us in exploring the potential of Climate Transition Bonds and how they can help build a more sustainable future for all! #ClimateAction #GreenFinance #Decarbonization #Japan #Sustainability #RuralDevelopment #inakaLABS 
","Forget carbon offsets, Japan's Climate Transition Bonds are the real deal for sustainable investing!  Let's get this innovative financing model on the map! #ClimateAction #GreenFinance #JapanInnovation #inakaLABS 
"
green energy,decarbonization,DAS Solar Debuts Innovative Lightweight Modules at Japan New ...,https://www.pv-magazine.com/press-releases/das-solar-debuts-innovative-lightweight-modules-at-japan-new-product-launch-event/,https://www.pv-magazine.com/.../das-solar-debuts-innovative-lightweight-...,"6 days ago ... ... energy saving and emission reduction, contributing to Japan's decarbonization goals. In that context, DAS Solar's new lightweight modules draw considerable ...",,2024-09-29 20:03:34,"DAS Solar just unveiled their innovative lightweight solar modules at Japan New Energy Week, aiming to boost renewable energy adoption and contribute to Japan's decarbonization goals.  While lightweight solar panels are nothing new, DAS Solar's approach is particularly interesting because they're focusing on a key challenge in rural Japan: limited infrastructure and difficult terrain.  This makes their modules ideal for remote communities and off-grid applications, potentially unlocking solar energy's potential in even the most challenging areas.  If you're interested in learning more about how DAS Solar is changing the game in renewable energy, check out their website! #renewableenergy #solarpower #decarbonization #japan #ruraldevelopment #inakaLABS 
","Forget bulky panels, DAS Solar's lightweight modules are the future of solar in Japan!  Check out their innovative tech and help us build a brighter, greener future. #solarpower #innovation #japan #decarbonization #inakaLABS 
"
green energy,decarbonization,Estelle David - Business France | LinkedIn,https://th.linkedin.com/in/estelle-david-1756bb15/en,https://th.linkedin.com/in/estelle-david-1756bb15/en,"3 days ago ... Specialties: Business Development in Asia in transport, energy, environment, industry and construction · Experience: Business France · Location: Bangkok ...",,2024-09-29 20:03:45,"Estelle David, a Business France representative based in Bangkok, is highlighting the opportunities for French businesses in Asia's transport, energy, environment, industry, and construction sectors.  This is a great example of how international organizations are connecting businesses with global markets, but at Inaka LABS, we're focused on connecting businesses with the untapped potential of rural Japan.  We believe that by fostering innovation and entrepreneurship in rural communities, we can create a more diverse and sustainable economy for Japan, and we're actively seeking partners who share our vision. #ruraljapan #entrepreneurship #innovation #economicdevelopment #inakaLABS 
","Forget Tokyo, the real action is happening in rural Japan!  Let's connect and explore how your business can thrive in the heart of innovation. #ruraljapan #startup #innovation #inakaLABS 
"
green energy,decarbonization,Energy Management｜Nikken Sekkei Research Institute,https://www.nikken-ri.com/en/services/em.html,https://www.nikken-ri.com/en/services/em.html,"5 days ago ... ... energy diagnosis to identify wasteful energy consumption in buildings and propose solutions. ... To achieve Japan's decarbonization goals, the national government ...",,2024-09-29 20:03:55,"The Nikken Sekkei Research Institute is highlighting the importance of energy diagnosis in buildings to identify wasteful energy consumption and propose solutions. This is crucial for Japan to achieve its decarbonization goals. At Inaka LABS, we believe that rural communities can play a vital role in this transition by leveraging local resources and innovative technologies to create sustainable energy solutions. We're not just focusing on diagnosis, but on building a network of rural startups that can develop and implement these solutions, creating jobs and economic opportunities in the process.  Join us in building a future where rural Japan leads the way in sustainable energy! #energymanagement #decarbonization #ruralinnovation #sustainabledevelopment #inakaLABS 
","Tired of the same old energy solutions?  We're building a future where rural Japan leads the way in sustainable energy management!  Join us and be part of the change! #energyefficiency #decarbonization #ruraljapan #inakaLABS 
"
green energy,decarbonization,Leader Associates | LinkedIn,https://hk.linkedin.com/company/leaderassociates,https://hk.linkedin.com/company/leaderassociates,4 days ago ... Leader Associates is a global leading organizer in energy transition events | Accelerating the clean energy transition ... Japan #Decarbonization #APAC #Netzero # ...,,2024-09-29 20:04:06,"Leader Associates is a global leader in organizing energy transition events, focused on accelerating the clean energy transition in Japan and the Asia-Pacific region. They're tackling the crucial issue of decarbonization and pushing towards net-zero goals.  

**Our take?** Inaka LABS is taking a different approach - we're not just organizing events, we're building sustainable rural startup hubs that foster innovation and entrepreneurship in rural Japan. This hands-on approach empowers local communities to become active participants in the energy transition, creating a more equitable and resilient future. 

Join us in building a brighter future for rural Japan!  Learn more about Inaka LABS and how you can get involved. #energytransition #decarbonization #APAC #netzero #ruraldevelopment #innovation #entrepreneurship #inakaLABS 
","Tired of the same old energy transition conferences?  Leader Associates is shaking things up in Japan -  join the movement and accelerate the clean energy transition! #Decarbonization #APAC #Netzero #inakaLABS 
"
green energy,decarbonization,kyuden group - integrated report 2024,https://www.kyuden.co.jp/var/rev0/0562/3825/en_integratedreport_2024.pdf,https://www.kyuden.co.jp/var/rev0/0562/.../en_integratedreport_2024.pdf,5 days ago ... Japan's decarbonization from Kyushu as an industry leader in carbon reduction or decarbonization efforts. ... green energy company that can unlock the ...,,2024-09-29 20:04:17,"Kyuden Group's Integrated Report 2024 highlights their commitment to leading Japan's decarbonization efforts from Kyushu. They're focusing on becoming a green energy powerhouse, unlocking the potential of renewable energy sources.  Here at Inaka LABS, we're excited about this initiative because it demonstrates the power of rural communities to drive innovation and sustainability. We believe that by supporting rural startups and fostering local talent, we can create a future where Japan's rural areas are at the forefront of the green energy revolution.  Join us in building a sustainable future for Japan! #decarbonization #renewableenergy #ruralinnovation #greenenergy #japan #inakaLABS 
",Tired of the same old greenwashing? Kyuden Group is actually walking the walk on decarbonization in Japan!  Check out their 2024 Integrated Report and see how they're leading the charge for a sustainable future. #KyudenGroup #Decarbonization #Japan #Sustainability #
green energy,decarbonization,สมาคมส่งเสริมเทคโนโลยี (ไทย-ญี่ปุ่น) | Bangkok,https://www.facebook.com/TPA.OR.TH/,https://www.facebook.com/TPA.OR.TH/,4 days ago ... ) ＞＞ กับสัมมนา⚙️ PETROLEUM-CHEMICAL-ENERGY PROCESS ... ขอเชิญหน่วยงานและบุคคลที่สนใจ ♻️ เข้าร่วมส่งผลงานประกวดรางวัลในโครงการ “Thailand-Japan Decarbonization ...,,2024-09-29 20:04:27,"The Thailand-Japan Technology Promotion Association is hosting a seminar on petroleum, chemical, and energy processes, with a focus on decarbonization. They're also inviting submissions for the ""Thailand-Japan Decarbonization Award."" This is a great opportunity to learn about the latest advancements in sustainable technology and contribute to a greener future.  At Inaka LABS, we believe that rural communities can play a crucial role in driving innovation and sustainability. We're excited to see how this initiative can foster collaboration and knowledge sharing between Thailand and Japan, leading to impactful solutions for a more sustainable future.  Join the conversation and learn more about the seminar and award program! #sustainability #decarbonization #innovation #ruraldevelopment #inakaLABS 
","Tired of the same old sustainability talks? ♻️  Join the Thailand-Japan Decarbonization Award and show us your innovative solutions!  #Decarbonization #Sustainability #Innovation #Thailand #Japan #inakaLABS 
"
green energy,smart grids,「量子コンピュータが切り拓くエネルギー革命と未来技術の可能性 ...,https://note.com/djracooon/n/n1d7d7b37fcb8,https://note.com/djracooon/n/n1d7d7b37fcb8,"5 days ago ... Collaboration with Smart Grids In Japan, smart grids are being introduced to balance energy demand and supply. Quantum technology can enhance the efficiency ...",,2024-09-29 20:04:38,"Japan is on the cusp of an energy revolution, with smart grids poised to revolutionize how we manage energy demand and supply. Quantum computing, with its incredible processing power, can supercharge this revolution, optimizing energy distribution and creating a more efficient and sustainable future.  At Inaka LABS, we believe that rural Japan can be at the forefront of this innovation, leveraging quantum technology to develop sustainable energy solutions that benefit both local communities and the nation as a whole.  Join us in exploring the potential of quantum computing in rural Japan and be a part of building a brighter, more sustainable future! #QuantumComputing #EnergyRevolution #SmartGrids #RuralInnovation #inakaLABS 
","Forget fossil fuels, quantum computing is the key to a sustainable energy future!  Join us at #inakaLABS and explore the potential of this revolutionary technology.  #quantumcomputing #energyrevolution #futuretech #japan 
"
"green technology,innovation",circular economy,METI releases the Cabinet decision on the 6th Strategic Energy Plan ...,https://enviliance.com/regions/east-asia/jp/report_4645,https://enviliance.com/regions/east-asia/jp/report_4645,3 days ago ... METI releases the Cabinet decision on the 6th Strategic Energy Plan. Japan Circular Economy Energy Climate Change Environmental Management 5 November 2021 ...,,2024-09-29 20:04:48,"Japan's 6th Strategic Energy Plan is out, outlining the country's energy goals for the coming years. It's a crucial document, setting the stage for Japan's energy future and its commitment to sustainability.  But here's the thing:  Inaka LABS is already putting these goals into action, empowering rural communities to become energy-independent hubs of innovation. We're not just talking about plans, we're building the infrastructure, fostering entrepreneurship, and creating real-world solutions.  Want to be part of a future where rural Japan leads the way in sustainable energy? Join us! #energytransition #ruraldevelopment #japaninnovation #inakaLABS 
","Tired of the same old energy plans?  The 6th Strategic Energy Plan is a game-changer for rural Japan!  Let's dive in and see how it can empower our communities.  #energy #innovation #ruraljapan #inakaLABS 
"
"green technology,innovation",circular economy,Tokyo — Nordic Innovation House,https://www.nordicinnovationhouse.com/tokyo,https://www.nordicinnovationhouse.com/tokyo,4 days ago ... ... Nordic Talks Japan: Circular Economy and the Textile Industry - The Case of ...,,2024-09-29 20:04:59,"The Nordic Innovation House in Tokyo recently hosted ""Nordic Talks Japan: Circular Economy and the Textile Industry,"" showcasing innovative solutions from Scandinavia. This event highlighted the potential for sustainable practices in the textile industry, a crucial sector for both Japan and the Nordics.  

At Inaka LABS, we believe the future of sustainable innovation lies in rural communities.  Our approach focuses on empowering local entrepreneurs and leveraging the unique resources and traditions of rural Japan to create circular economies. We're not just talking about sustainable practices; we're building a network of rural hubs that drive innovation and economic growth while preserving the environment.  

Join us in building a more sustainable and vibrant future for rural Japan. Visit our website to learn more about Inaka LABS and how you can get involved. #CircularEconomy #TextileIndustry #Sustainability #RuralInnovation #Japan #NordicInnovation #inakaLABS 
","Tired of the same old Tokyo tech scene? 🇯🇵  Head to the Nordic Innovation House for a fresh perspective on sustainability and innovation!  #NordicInnovation #CircularEconomy #TextileIndustry #inakaLABS 
"
